"Plot Title: 10442663"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 10442663, SEN S/N: 10442663)","Coupler Attached (LGR S/N: 10442663)","Coupler Detached (LGR S/N: 10442663)","Host Connected (LGR S/N: 10442663)","Stopped (LGR S/N: 10442663)","End Of File (LGR S/N: 10442663)"
43,07/21/14 05:15:00 AM,54.495,,,,,
44,07/21/14 05:45:00 AM,53.100,,,,,
45,07/21/14 06:15:00 AM,51.172,,,,,
46,07/21/14 06:45:00 AM,50.113,,,,,
47,07/21/14 07:15:00 AM,49.404,,,,,
48,07/21/14 07:45:00 AM,49.050,,,,,
49,07/21/14 08:15:00 AM,49.228,,,,,
50,07/21/14 08:45:00 AM,49.404,,,,,
51,07/21/14 09:15:00 AM,49.582,,,,,
52,07/21/14 09:45:00 AM,49.759,,,,,
53,07/21/14 10:15:00 AM,49.759,,,,,
54,07/21/14 10:45:00 AM,49.404,,,,,
55,07/21/14 11:15:00 AM,50.819,,,,,
56,07/21/14 11:45:00 AM,50.290,,,,,
57,07/21/14 12:15:00 PM,54.147,,,,,
58,07/21/14 12:45:00 PM,53.798,,,,,
59,07/21/14 01:15:00 PM,53.798,,,,,
60,07/21/14 01:45:00 PM,54.495,,,,,
61,07/21/14 02:15:00 PM,54.147,,,,,
62,07/21/14 02:45:00 PM,55.537,,,,,
63,07/21/14 03:15:00 PM,55.189,,,,,
64,07/21/14 03:45:00 PM,54.669,,,,,
65,07/21/14 04:15:00 PM,54.842,,,,,
66,07/21/14 04:45:00 PM,54.669,,,,,
67,07/21/14 05:15:00 PM,54.495,,,,,
68,07/21/14 05:45:00 PM,54.495,,,,,
69,07/21/14 06:15:00 PM,56.230,,,,,
70,07/21/14 06:45:00 PM,55.017,,,,,
71,07/21/14 07:15:00 PM,54.842,,,,,
72,07/21/14 07:45:00 PM,54.322,,,,,
73,07/21/14 08:15:00 PM,54.495,,,,,
74,07/21/14 08:45:00 PM,55.884,,,,,
75,07/21/14 09:15:00 PM,56.057,,,,,
76,07/21/14 09:45:00 PM,55.711,,,,,
77,07/21/14 10:15:00 PM,54.842,,,,,
78,07/21/14 10:45:00 PM,55.364,,,,,
79,07/21/14 11:15:00 PM,56.923,,,,,
80,07/21/14 11:45:00 PM,57.614,,,,,
81,07/22/14 12:15:00 AM,57.614,,,,,
82,07/22/14 12:45:00 AM,57.441,,,,,
83,07/22/14 01:15:00 AM,55.884,,,,,
84,07/22/14 01:45:00 AM,58.476,,,,,
85,07/22/14 02:15:00 AM,58.993,,,,,
86,07/22/14 02:45:00 AM,58.820,,,,,
87,07/22/14 03:15:00 AM,60.195,,,,,
88,07/22/14 03:45:00 AM,60.024,,,,,
89,07/22/14 04:15:00 AM,57.441,,,,,
90,07/22/14 04:45:00 AM,57.096,,,,,
91,07/22/14 05:15:00 AM,53.973,,,,,
92,07/22/14 05:45:00 AM,51.699,,,,,
93,07/22/14 06:15:00 AM,49.050,,,,,
94,07/22/14 06:45:00 AM,50.113,,,,,
95,07/22/14 07:15:00 AM,50.466,,,,,
96,07/22/14 07:45:00 AM,49.937,,,,,
97,07/22/14 08:15:00 AM,49.759,,,,,
98,07/22/14 08:45:00 AM,49.759,,,,,
99,07/22/14 09:15:00 AM,49.050,,,,,
100,07/22/14 09:45:00 AM,48.871,,,,,
101,07/22/14 10:15:00 AM,51.346,,,,,
102,07/22/14 10:45:00 AM,55.711,,,,,
103,07/22/14 11:15:00 AM,54.842,,,,,
104,07/22/14 11:45:00 AM,52.925,,,,,
105,07/22/14 12:15:00 PM,57.268,,,,,
106,07/22/14 12:45:00 PM,56.923,,,,,
107,07/22/14 01:15:00 PM,56.577,,,,,
108,07/22/14 01:45:00 PM,57.785,,,,,
109,07/22/14 02:15:00 PM,59.337,,,,,
110,07/22/14 02:45:00 PM,60.712,,,,,
111,07/22/14 03:15:00 PM,60.539,,,,,
112,07/22/14 03:45:00 PM,59.680,,,,,
113,07/22/14 04:15:00 PM,56.230,,,,,
114,07/22/14 04:45:00 PM,55.884,,,,,
115,07/22/14 05:15:00 PM,58.303,,,,,
116,07/22/14 05:45:00 PM,55.884,,,,,
117,07/22/14 06:15:00 PM,54.495,,,,,
118,07/22/14 06:45:00 PM,55.364,,,,,
119,07/22/14 07:15:00 PM,54.322,,,,,
120,07/22/14 07:45:00 PM,51.699,,,,,
121,07/22/14 08:15:00 PM,51.699,,,,,
122,07/22/14 08:45:00 PM,51.523,,,,,
123,07/22/14 09:15:00 PM,50.995,,,,,
124,07/22/14 09:45:00 PM,51.172,,,,,
125,07/22/14 10:15:00 PM,51.172,,,,,
126,07/22/14 10:45:00 PM,50.290,,,,,
127,07/22/14 11:15:00 PM,52.050,,,,,
128,07/22/14 11:45:00 PM,52.576,,,,,
129,07/23/14 12:15:00 AM,54.842,,,,,
130,07/23/14 12:45:00 AM,59.164,,,,,
131,07/23/14 01:15:00 AM,59.680,,,,,
132,07/23/14 01:45:00 AM,59.164,,,,,
133,07/23/14 02:15:00 AM,58.820,,,,,
134,07/23/14 02:45:00 AM,58.476,,,,,
135,07/23/14 03:15:00 AM,58.476,,,,,
136,07/23/14 03:45:00 AM,58.303,,,,,
137,07/23/14 04:15:00 AM,58.131,,,,,
138,07/23/14 04:45:00 AM,57.441,,,,,
139,07/23/14 05:15:00 AM,56.923,,,,,
140,07/23/14 05:45:00 AM,57.268,,,,,
141,07/23/14 06:15:00 AM,57.096,,,,,
142,07/23/14 06:45:00 AM,56.577,,,,,
143,07/23/14 07:15:00 AM,56.750,,,,,
144,07/23/14 07:45:00 AM,56.923,,,,,
145,07/23/14 08:15:00 AM,55.884,,,,,
146,07/23/14 08:45:00 AM,54.669,,,,,
147,07/23/14 09:15:00 AM,52.401,,,,,
148,07/23/14 09:45:00 AM,51.346,,,,,
149,07/23/14 10:15:00 AM,51.523,,,,,
150,07/23/14 10:45:00 AM,50.643,,,,,
151,07/23/14 11:15:00 AM,52.576,,,,,
152,07/23/14 11:45:00 AM,51.874,,,,,
153,07/23/14 12:15:00 PM,53.623,,,,,
154,07/23/14 12:45:00 PM,53.274,,,,,
155,07/23/14 01:15:00 PM,53.449,,,,,
156,07/23/14 01:45:00 PM,53.274,,,,,
157,07/23/14 02:15:00 PM,53.274,,,,,
158,07/23/14 02:45:00 PM,53.798,,,,,
159,07/23/14 03:15:00 PM,54.842,,,,,
160,07/23/14 03:45:00 PM,55.189,,,,,
161,07/23/14 04:15:00 PM,57.268,,,,,
162,07/23/14 04:45:00 PM,57.268,,,,,
163,07/23/14 05:15:00 PM,56.923,,,,,
164,07/23/14 05:45:00 PM,57.096,,,,,
165,07/23/14 06:15:00 PM,57.096,,,,,
166,07/23/14 06:45:00 PM,57.614,,,,,
167,07/23/14 07:15:00 PM,58.993,,,,,
168,07/23/14 07:45:00 PM,56.750,,,,,
169,07/23/14 08:15:00 PM,56.057,,,,,
170,07/23/14 08:45:00 PM,54.147,,,,,
171,07/23/14 09:15:00 PM,54.147,,,,,
172,07/23/14 09:45:00 PM,54.669,,,,,
173,07/23/14 10:15:00 PM,55.711,,,,,
174,07/23/14 10:45:00 PM,55.364,,,,,
175,07/23/14 11:15:00 PM,55.537,,,,,
176,07/23/14 11:45:00 PM,54.669,,,,,
177,07/24/14 12:15:00 AM,53.973,,,,,
178,07/24/14 12:45:00 AM,55.537,,,,,
179,07/24/14 01:15:00 AM,56.230,,,,,
180,07/24/14 01:45:00 AM,55.711,,,,,
181,07/24/14 02:15:00 AM,56.404,,,,,
182,07/24/14 02:45:00 AM,57.096,,,,,
183,07/24/14 03:15:00 AM,59.508,,,,,
184,07/24/14 03:45:00 AM,60.883,,,,,
185,07/24/14 04:15:00 AM,61.054,,,,,
186,07/24/14 04:45:00 AM,58.131,,,,,
187,07/24/14 05:15:00 AM,56.750,,,,,
188,07/24/14 05:45:00 AM,56.750,,,,,
189,07/24/14 06:15:00 AM,57.441,,,,,
190,07/24/14 06:45:00 AM,55.364,,,,,
191,07/24/14 07:15:00 AM,54.147,,,,,
192,07/24/14 07:45:00 AM,52.576,,,,,
193,07/24/14 08:15:00 AM,51.874,,,,,
194,07/24/14 08:45:00 AM,51.346,,,,,
195,07/24/14 09:15:00 AM,51.172,,,,,
196,07/24/14 09:45:00 AM,50.643,,,,,
197,07/24/14 10:15:00 AM,50.290,,,,,
198,07/24/14 10:45:00 AM,50.113,,,,,
199,07/24/14 11:15:00 AM,51.523,,,,,
200,07/24/14 11:45:00 AM,54.147,,,,,
201,07/24/14 12:15:00 PM,54.842,,,,,
202,07/24/14 12:45:00 PM,56.057,,,,,
203,07/24/14 01:15:00 PM,55.537,,,,,
204,07/24/14 01:45:00 PM,57.268,,,,,
205,07/24/14 02:15:00 PM,59.508,,,,,
206,07/24/14 02:45:00 PM,60.195,,,,,
207,07/24/14 03:15:00 PM,60.024,,,,,
208,07/24/14 03:45:00 PM,61.054,,,,,
209,07/24/14 04:15:00 PM,61.227,,,,,
210,07/24/14 04:45:00 PM,61.054,,,,,
211,07/24/14 05:15:00 PM,61.227,,,,,
212,07/24/14 05:45:00 PM,61.227,,,,,
213,07/24/14 06:15:00 PM,61.227,,,,,
214,07/24/14 06:45:00 PM,61.398,,,,,
215,07/24/14 07:15:00 PM,57.441,,,,,
216,07/24/14 07:45:00 PM,57.096,,,,,
217,07/24/14 08:15:00 PM,56.923,,,,,
218,07/24/14 08:45:00 PM,57.785,,,,,
219,07/24/14 09:15:00 PM,57.441,,,,,
220,07/24/14 09:45:00 PM,56.057,,,,,
221,07/24/14 10:15:00 PM,55.189,,,,,
222,07/24/14 10:45:00 PM,55.189,,,,,
223,07/24/14 11:15:00 PM,54.842,,,,,
224,07/24/14 11:45:00 PM,56.230,,,,,
225,07/25/14 12:15:00 AM,57.096,,,,,
226,07/25/14 12:45:00 AM,56.404,,,,,
227,07/25/14 01:15:00 AM,57.614,,,,,
228,07/25/14 01:45:00 AM,58.820,,,,,
229,07/25/14 02:15:00 AM,60.024,,,,,
230,07/25/14 02:45:00 AM,59.164,,,,,
231,07/25/14 03:15:00 AM,59.337,,,,,
232,07/25/14 03:45:00 AM,58.647,,,,,
233,07/25/14 04:15:00 AM,57.785,,,,,
234,07/25/14 04:45:00 AM,57.268,,,,,
235,07/25/14 05:15:00 AM,56.750,,,,,
236,07/25/14 05:45:00 AM,56.577,,,,,
237,07/25/14 06:15:00 AM,56.923,,,,,
238,07/25/14 06:45:00 AM,56.923,,,,,
239,07/25/14 07:15:00 AM,57.614,,,,,
240,07/25/14 07:45:00 AM,57.614,,,,,
241,07/25/14 08:15:00 AM,57.268,,,,,
242,07/25/14 08:45:00 AM,57.614,,,,,
243,07/25/14 09:15:00 AM,57.958,,,,,
244,07/25/14 09:45:00 AM,58.476,,,,,
245,07/25/14 10:15:00 AM,58.647,,,,,
246,07/25/14 10:45:00 AM,56.404,,,,,
247,07/25/14 11:15:00 AM,57.958,,,,,
248,07/25/14 11:45:00 AM,57.958,,,,,
249,07/25/14 12:15:00 PM,57.441,,,,,
250,07/25/14 12:45:00 PM,56.750,,,,,
251,07/25/14 01:15:00 PM,56.404,,,,,
252,07/25/14 01:45:00 PM,56.057,,,,,
253,07/25/14 02:15:00 PM,58.647,,,,,
254,07/25/14 02:45:00 PM,59.680,,,,,
255,07/25/14 03:15:00 PM,57.614,,,,,
256,07/25/14 03:45:00 PM,56.057,,,,,
257,07/25/14 04:15:00 PM,59.508,,,,,
258,07/25/14 04:45:00 PM,59.851,,,,,
259,07/25/14 05:15:00 PM,57.958,,,,,
260,07/25/14 05:45:00 PM,59.508,,,,,
261,07/25/14 06:15:00 PM,60.712,,,,,
262,07/25/14 06:45:00 PM,60.883,,,,,
263,07/25/14 07:15:00 PM,60.712,,,,,
264,07/25/14 07:45:00 PM,60.712,,,,,
265,07/25/14 08:15:00 PM,61.054,,,,,
266,07/25/14 08:45:00 PM,62.083,,,,,
267,07/25/14 09:15:00 PM,62.083,,,,,
268,07/25/14 09:45:00 PM,62.598,,,,,
269,07/25/14 10:15:00 PM,60.712,,,,,
270,07/25/14 10:45:00 PM,57.096,,,,,
271,07/25/14 11:15:00 PM,55.017,,,,,
272,07/25/14 11:45:00 PM,52.225,,,,,
273,07/26/14 12:15:00 AM,51.523,,,,,
274,07/26/14 12:45:00 AM,51.346,,,,,
275,07/26/14 01:15:00 AM,51.346,,,,,
276,07/26/14 01:45:00 AM,52.750,,,,,
277,07/26/14 02:15:00 AM,51.874,,,,,
278,07/26/14 02:45:00 AM,53.274,,,,,
279,07/26/14 03:15:00 AM,54.322,,,,,
280,07/26/14 03:45:00 AM,55.711,,,,,
281,07/26/14 04:15:00 AM,55.884,,,,,
282,07/26/14 04:45:00 AM,56.230,,,,,
283,07/26/14 05:15:00 AM,56.404,,,,,
284,07/26/14 05:45:00 AM,56.923,,,,,
285,07/26/14 06:15:00 AM,57.096,,,,,
286,07/26/14 06:45:00 AM,56.404,,,,,
287,07/26/14 07:15:00 AM,56.577,,,,,
288,07/26/14 07:45:00 AM,56.577,,,,,
289,07/26/14 08:15:00 AM,56.404,,,,,
290,07/26/14 08:45:00 AM,55.711,,,,,
291,07/26/14 09:15:00 AM,54.147,,,,,
292,07/26/14 09:45:00 AM,54.842,,,,,
293,07/26/14 10:15:00 AM,57.268,,,,,
294,07/26/14 10:45:00 AM,57.958,,,,,
295,07/26/14 11:15:00 AM,57.614,,,,,
296,07/26/14 11:45:00 AM,57.614,,,,,
297,07/26/14 12:15:00 PM,58.131,,,,,
298,07/26/14 12:45:00 PM,57.096,,,,,
299,07/26/14 01:15:00 PM,56.750,,,,,
300,07/26/14 01:45:00 PM,56.404,,,,,
301,07/26/14 02:15:00 PM,55.884,,,,,
302,07/26/14 02:45:00 PM,57.614,,,,,
303,07/26/14 03:15:00 PM,56.057,,,,,
304,07/26/14 03:45:00 PM,59.680,,,,,
305,07/26/14 04:15:00 PM,61.054,,,,,
306,07/26/14 04:45:00 PM,60.539,,,,,
307,07/26/14 05:15:00 PM,60.712,,,,,
308,07/26/14 05:45:00 PM,62.254,,,,,
309,07/26/14 06:15:00 PM,61.054,,,,,
310,07/26/14 06:45:00 PM,62.425,,,,,
311,07/26/14 07:15:00 PM,62.598,,,,,
312,07/26/14 07:45:00 PM,61.912,,,,,
313,07/26/14 08:15:00 PM,61.912,,,,,
314,07/26/14 08:45:00 PM,61.569,,,,,
315,07/26/14 09:15:00 PM,59.337,,,,,
316,07/26/14 09:45:00 PM,57.785,,,,,
317,07/26/14 10:15:00 PM,57.096,,,,,
318,07/26/14 10:45:00 PM,56.577,,,,,
319,07/26/14 11:15:00 PM,57.614,,,,,
320,07/26/14 11:45:00 PM,55.364,,,,,
321,07/27/14 12:15:00 AM,54.322,,,,,
322,07/27/14 12:45:00 AM,53.449,,,,,
323,07/27/14 01:15:00 AM,52.925,,,,,
324,07/27/14 01:45:00 AM,53.274,,,,,
325,07/27/14 02:15:00 AM,53.623,,,,,
326,07/27/14 02:45:00 AM,55.711,,,,,
327,07/27/14 03:15:00 AM,56.057,,,,,
328,07/27/14 03:45:00 AM,57.785,,,,,
329,07/27/14 04:15:00 AM,57.614,,,,,
330,07/27/14 04:45:00 AM,57.441,,,,,
331,07/27/14 05:15:00 AM,57.268,,,,,
332,07/27/14 05:45:00 AM,60.368,,,,,
333,07/27/14 06:15:00 AM,60.712,,,,,
334,07/27/14 06:45:00 AM,60.883,,,,,
335,07/27/14 07:15:00 AM,59.851,,,,,
336,07/27/14 07:45:00 AM,59.508,,,,,
337,07/27/14 08:15:00 AM,59.508,,,,,
338,07/27/14 08:45:00 AM,59.164,,,,,
339,07/27/14 09:15:00 AM,58.647,,,,,
340,07/27/14 09:45:00 AM,57.785,,,,,
341,07/27/14 10:15:00 AM,57.441,,,,,
342,07/27/14 10:45:00 AM,55.711,,,,,
343,07/27/14 11:15:00 AM,54.147,,,,,
344,07/27/14 11:45:00 AM,53.623,,,,,
345,07/27/14 12:15:00 PM,53.623,,,,,
346,07/27/14 12:45:00 PM,58.131,,,,,
347,07/27/14 01:15:00 PM,56.750,,,,,
348,07/27/14 01:45:00 PM,55.711,,,,,
349,07/27/14 02:15:00 PM,57.096,,,,,
350,07/27/14 02:45:00 PM,56.057,,,,,
351,07/27/14 03:15:00 PM,60.024,,,,,
352,07/27/14 03:45:00 PM,61.054,,,,,
353,07/27/14 04:15:00 PM,61.054,,,,,
354,07/27/14 04:45:00 PM,60.883,,,,,
355,07/27/14 05:15:00 PM,60.883,,,,,
356,07/27/14 05:45:00 PM,60.539,,,,,
357,07/27/14 06:15:00 PM,61.054,,,,,
358,07/27/14 06:45:00 PM,61.398,,,,,
359,07/27/14 07:15:00 PM,61.741,,,,,
360,07/27/14 07:45:00 PM,62.083,,,,,
361,07/27/14 08:15:00 PM,61.912,,,,,
362,07/27/14 08:45:00 PM,62.083,,,,,
363,07/27/14 09:15:00 PM,62.083,,,,,
364,07/27/14 09:45:00 PM,62.083,,,,,
365,07/27/14 10:15:00 PM,61.227,,,,,
366,07/27/14 10:45:00 PM,60.024,,,,,
367,07/27/14 11:15:00 PM,58.303,,,,,
368,07/27/14 11:45:00 PM,58.303,,,,,
369,07/28/14 12:15:00 AM,58.303,,,,,
370,07/28/14 12:45:00 AM,54.842,,,,,
371,07/28/14 01:15:00 AM,53.274,,,,,
372,07/28/14 01:45:00 AM,51.874,,,,,
373,07/28/14 02:15:00 AM,51.346,,,,,
374,07/28/14 02:45:00 AM,50.466,,,,,
375,07/28/14 03:15:00 AM,49.937,,,,,
376,07/28/14 03:45:00 AM,49.404,,,,,
377,07/28/14 04:15:00 AM,49.228,,,,,
378,07/28/14 04:45:00 AM,48.517,,,,,
379,07/28/14 05:15:00 AM,49.404,,,,,
380,07/28/14 05:45:00 AM,50.643,,,,,
381,07/28/14 06:15:00 AM,53.623,,,,,
382,07/28/14 06:45:00 AM,56.577,,,,,
383,07/28/14 07:15:00 AM,58.131,,,,,
384,07/28/14 07:45:00 AM,58.303,,,,,
385,07/28/14 08:15:00 AM,58.993,,,,,
386,07/28/14 08:45:00 AM,60.368,,,,,
387,07/28/14 09:15:00 AM,60.368,,,,,
388,07/28/14 09:45:00 AM,60.368,,,,,
389,07/28/14 10:15:00 AM,59.680,,,,,
390,07/28/14 10:45:00 AM,58.647,,,,,
391,07/28/14 11:15:00 AM,58.820,,,,,
392,07/28/14 11:45:00 AM,58.131,,,,,
393,07/28/14 12:15:00 PM,57.614,,,,,
394,07/28/14 12:45:00 PM,57.441,,,,,
395,07/28/14 01:15:00 PM,57.958,,,,,
396,07/28/14 01:45:00 PM,58.131,,,,,
397,07/28/14 02:15:00 PM,58.476,,,,,
398,07/28/14 02:45:00 PM,58.476,,,,,
399,07/28/14 03:15:00 PM,59.337,,,,,
400,07/28/14 03:45:00 PM,59.337,,,,,
401,07/28/14 04:15:00 PM,59.164,,,,,
402,07/28/14 04:45:00 PM,59.164,,,,,
403,07/28/14 05:15:00 PM,58.647,,,,,
404,07/28/14 05:45:00 PM,58.303,,,,,
405,07/28/14 06:15:00 PM,57.785,,,,,
406,07/28/14 06:45:00 PM,57.096,,,,,
407,07/28/14 07:15:00 PM,57.268,,,,,
408,07/28/14 07:45:00 PM,59.851,,,,,
409,07/28/14 08:15:00 PM,61.741,,,,,
410,07/28/14 08:45:00 PM,62.083,,,,,
411,07/28/14 09:15:00 PM,61.569,,,,,
412,07/28/14 09:45:00 PM,60.024,,,,,
413,07/28/14 10:15:00 PM,60.195,,,,,
414,07/28/14 10:45:00 PM,60.024,,,,,
415,07/28/14 11:15:00 PM,60.368,,,,,
416,07/28/14 11:45:00 PM,59.164,,,,,
417,07/29/14 12:15:00 AM,59.164,,,,,
418,07/29/14 12:45:00 AM,55.364,,,,,
419,07/29/14 01:15:00 AM,52.225,,,,,
420,07/29/14 01:45:00 AM,51.346,,,,,
421,07/29/14 02:15:00 AM,49.582,,,,,
422,07/29/14 02:45:00 AM,49.050,,,,,
423,07/29/14 03:15:00 AM,48.517,,,,,
424,07/29/14 03:45:00 AM,48.160,,,,,
425,07/29/14 04:15:00 AM,48.517,,,,,
426,07/29/14 04:45:00 AM,51.699,,,,,
427,07/29/14 05:15:00 AM,59.337,,,,,
428,07/29/14 05:45:00 AM,60.024,,,,,
429,07/29/14 06:15:00 AM,60.195,,,,,
430,07/29/14 06:45:00 AM,60.195,,,,,
431,07/29/14 07:15:00 AM,60.024,,,,,
432,07/29/14 07:45:00 AM,60.024,,,,,
433,07/29/14 08:15:00 AM,60.024,,,,,
434,07/29/14 08:45:00 AM,59.851,,,,,
435,07/29/14 09:15:00 AM,59.851,,,,,
436,07/29/14 09:45:00 AM,59.680,,,,,
437,07/29/14 10:15:00 AM,59.337,,,,,
438,07/29/14 10:45:00 AM,58.303,,,,,
439,07/29/14 11:15:00 AM,58.131,,,,,
440,07/29/14 11:45:00 AM,57.785,,,,,
441,07/29/14 12:15:00 PM,57.441,,,,,
442,07/29/14 12:45:00 PM,56.750,,,,,
443,07/29/14 01:15:00 PM,53.973,,,,,
444,07/29/14 01:45:00 PM,54.669,,,,,
445,07/29/14 02:15:00 PM,52.750,,,,,
446,07/29/14 02:45:00 PM,53.623,,,,,
447,07/29/14 03:15:00 PM,53.449,,,,,
448,07/29/14 03:45:00 PM,52.576,,,,,
449,07/29/14 04:15:00 PM,53.449,,,,,
450,07/29/14 04:45:00 PM,52.925,,,,,
451,07/29/14 05:15:00 PM,52.750,,,,,
452,07/29/14 05:45:00 PM,55.017,,,,,
453,07/29/14 06:15:00 PM,54.495,,,,,
454,07/29/14 06:45:00 PM,55.017,,,,,
455,07/29/14 07:15:00 PM,57.441,,,,,
456,07/29/14 07:45:00 PM,57.268,,,,,
457,07/29/14 08:15:00 PM,57.614,,,,,
458,07/29/14 08:45:00 PM,58.131,,,,,
459,07/29/14 09:15:00 PM,58.303,,,,,
460,07/29/14 09:45:00 PM,58.820,,,,,
461,07/29/14 10:15:00 PM,58.476,,,,,
462,07/29/14 10:45:00 PM,58.476,,,,,
463,07/29/14 11:15:00 PM,58.993,,,,,
464,07/29/14 11:45:00 PM,58.993,,,,,
465,07/30/14 12:15:00 AM,58.993,,,,,
466,07/30/14 12:45:00 AM,58.993,,,,,
467,07/30/14 01:15:00 AM,59.337,,,,,
468,07/30/14 01:45:00 AM,59.337,,,,,
469,07/30/14 02:15:00 AM,58.993,,,,,
470,07/30/14 02:45:00 AM,60.368,,,,,
471,07/30/14 03:15:00 AM,60.539,,,,,
472,07/30/14 03:45:00 AM,60.712,,,,,
473,07/30/14 04:15:00 AM,60.368,,,,,
474,07/30/14 04:45:00 AM,58.303,,,,,
475,07/30/14 05:15:00 AM,57.785,,,,,
476,07/30/14 05:45:00 AM,54.322,,,,,
477,07/30/14 06:15:00 AM,54.669,,,,,
478,07/30/14 06:45:00 AM,56.577,,,,,
479,07/30/14 07:15:00 AM,56.923,,,,,
480,07/30/14 07:45:00 AM,57.441,,,,,
481,07/30/14 08:15:00 AM,57.614,,,,,
482,07/30/14 08:45:00 AM,58.131,,,,,
483,07/30/14 09:15:00 AM,58.647,,,,,
484,07/30/14 09:45:00 AM,58.476,,,,,
485,07/30/14 10:15:00 AM,58.131,,,,,
486,07/30/14 10:45:00 AM,57.958,,,,,
487,07/30/14 11:15:00 AM,55.189,,,,,
488,07/30/14 11:45:00 AM,55.017,,,,,
489,07/30/14 12:15:00 PM,51.346,,,,,
490,07/30/14 12:45:00 PM,50.290,,,,,
491,07/30/14 01:15:00 PM,51.346,,,,,
492,07/30/14 01:45:00 PM,52.401,,,,,
493,07/30/14 02:15:00 PM,51.523,,,,,
494,07/30/14 02:45:00 PM,52.750,,,,,
495,07/30/14 03:15:00 PM,52.750,,,,,
496,07/30/14 03:45:00 PM,54.322,,,,,
497,07/30/14 04:15:00 PM,54.147,,,,,
498,07/30/14 04:45:00 PM,56.404,,,,,
499,07/30/14 05:15:00 PM,58.131,,,,,
500,07/30/14 05:45:00 PM,57.958,,,,,
501,07/30/14 06:15:00 PM,58.131,,,,,
502,07/30/14 06:45:00 PM,58.476,,,,,
503,07/30/14 07:15:00 PM,58.647,,,,,
504,07/30/14 07:45:00 PM,58.820,,,,,
505,07/30/14 08:15:00 PM,59.164,,,,,
506,07/30/14 08:45:00 PM,59.337,,,,,
507,07/30/14 09:15:00 PM,59.680,,,,,
508,07/30/14 09:45:00 PM,60.024,,,,,
509,07/30/14 10:15:00 PM,60.195,,,,,
510,07/30/14 10:45:00 PM,60.195,,,,,
511,07/30/14 11:15:00 PM,60.539,,,,,
512,07/30/14 11:45:00 PM,59.337,,,,,
513,07/31/14 12:15:00 AM,57.441,,,,,
514,07/31/14 12:45:00 AM,55.364,,,,,
515,07/31/14 01:15:00 AM,52.925,,,,,
516,07/31/14 01:45:00 AM,51.699,,,,,
517,07/31/14 02:15:00 AM,50.466,,,,,
518,07/31/14 02:45:00 AM,49.228,,,,,
519,07/31/14 03:15:00 AM,49.582,,,,,
520,07/31/14 03:45:00 AM,50.819,,,,,
521,07/31/14 04:15:00 AM,51.699,,,,,
522,07/31/14 04:45:00 AM,53.274,,,,,
523,07/31/14 05:15:00 AM,55.017,,,,,
524,07/31/14 05:45:00 AM,57.614,,,,,
525,07/31/14 06:15:00 AM,55.537,,,,,
526,07/31/14 06:45:00 AM,53.798,,,,,
