"Plot Title: 10442664"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 10442664, SEN S/N: 10442664)","Coupler Attached (LGR S/N: 10442664)","Host Connected (LGR S/N: 10442664)","Stopped (LGR S/N: 10442664)","End Of File (LGR S/N: 10442664)"
549,07/31/14 06:00:00 PM,55.537,,,,
550,07/31/14 06:30:00 PM,56.057,,,,
551,07/31/14 07:00:00 PM,56.577,,,,
552,07/31/14 07:30:00 PM,57.441,,,,
553,07/31/14 08:00:00 PM,58.476,,,,
554,07/31/14 08:30:00 PM,58.131,,,,
555,07/31/14 09:00:00 PM,58.820,,,,
556,07/31/14 09:30:00 PM,59.508,,,,
557,07/31/14 10:00:00 PM,59.680,,,,
558,07/31/14 10:30:00 PM,59.851,,,,
559,07/31/14 11:00:00 PM,59.680,,,,
560,07/31/14 11:30:00 PM,59.680,,,,
561,08/01/14 12:00:00 AM,59.680,,,,
562,08/01/14 12:30:00 AM,59.680,,,,
563,08/01/14 01:00:00 AM,59.508,,,,
564,08/01/14 01:30:00 AM,59.337,,,,
565,08/01/14 02:00:00 AM,58.647,,,,
566,08/01/14 02:30:00 AM,57.096,,,,
567,08/01/14 03:00:00 AM,56.230,,,,
568,08/01/14 03:30:00 AM,55.884,,,,
569,08/01/14 04:00:00 AM,55.364,,,,
570,08/01/14 04:30:00 AM,54.842,,,,
571,08/01/14 05:00:00 AM,54.322,,,,
572,08/01/14 05:30:00 AM,53.274,,,,
573,08/01/14 06:00:00 AM,52.576,,,,
574,08/01/14 06:30:00 AM,52.225,,,,
575,08/01/14 07:00:00 AM,52.225,,,,
576,08/01/14 07:30:00 AM,52.750,,,,
577,08/01/14 08:00:00 AM,53.274,,,,
578,08/01/14 08:30:00 AM,53.798,,,,
579,08/01/14 09:00:00 AM,54.147,,,,
580,08/01/14 09:30:00 AM,54.842,,,,
581,08/01/14 10:00:00 AM,55.711,,,,
582,08/01/14 10:30:00 AM,57.096,,,,
583,08/01/14 11:00:00 AM,57.441,,,,
584,08/01/14 11:30:00 AM,56.577,,,,
585,08/01/14 12:00:00 PM,56.577,,,,
586,08/01/14 12:30:00 PM,56.404,,,,
587,08/01/14 01:00:00 PM,56.404,,,,
588,08/01/14 01:30:00 PM,57.441,,,,
589,08/01/14 02:00:00 PM,58.820,,,,
590,08/01/14 02:30:00 PM,59.164,,,,
591,08/01/14 03:00:00 PM,59.164,,,,
592,08/01/14 03:30:00 PM,58.647,,,,
593,08/01/14 04:00:00 PM,58.303,,,,
594,08/01/14 04:30:00 PM,58.131,,,,
595,08/01/14 05:00:00 PM,58.131,,,,
596,08/01/14 05:30:00 PM,58.131,,,,
597,08/01/14 06:00:00 PM,57.785,,,,
598,08/01/14 06:30:00 PM,57.441,,,,
599,08/01/14 07:00:00 PM,57.096,,,,
600,08/01/14 07:30:00 PM,57.096,,,,
601,08/01/14 08:00:00 PM,57.268,,,,
602,08/01/14 08:30:00 PM,57.268,,,,
603,08/01/14 09:00:00 PM,57.441,,,,
604,08/01/14 09:30:00 PM,57.614,,,,
605,08/01/14 10:00:00 PM,57.441,,,,
606,08/01/14 10:30:00 PM,57.441,,,,
607,08/01/14 11:00:00 PM,57.096,,,,
608,08/01/14 11:30:00 PM,56.923,,,,
609,08/02/14 12:00:00 AM,56.923,,,,
610,08/02/14 12:30:00 AM,57.614,,,,
611,08/02/14 01:00:00 AM,57.958,,,,
612,08/02/14 01:30:00 AM,57.958,,,,
613,08/02/14 02:00:00 AM,57.614,,,,
614,08/02/14 02:30:00 AM,57.096,,,,
615,08/02/14 03:00:00 AM,56.750,,,,
616,08/02/14 03:30:00 AM,55.884,,,,
617,08/02/14 04:00:00 AM,55.884,,,,
618,08/02/14 04:30:00 AM,55.711,,,,
619,08/02/14 05:00:00 AM,55.884,,,,
620,08/02/14 05:30:00 AM,56.057,,,,
621,08/02/14 06:00:00 AM,56.404,,,,
622,08/02/14 06:30:00 AM,56.750,,,,
623,08/02/14 07:00:00 AM,57.268,,,,
624,08/02/14 07:30:00 AM,57.614,,,,
625,08/02/14 08:00:00 AM,57.614,,,,
626,08/02/14 08:30:00 AM,57.614,,,,
627,08/02/14 09:00:00 AM,57.785,,,,
628,08/02/14 09:30:00 AM,57.958,,,,
629,08/02/14 10:00:00 AM,58.131,,,,
630,08/02/14 10:30:00 AM,58.131,,,,
631,08/02/14 11:00:00 AM,57.785,,,,
632,08/02/14 11:30:00 AM,57.614,,,,
633,08/02/14 12:00:00 PM,57.614,,,,
634,08/02/14 12:30:00 PM,57.268,,,,
635,08/02/14 01:00:00 PM,57.096,,,,
636,08/02/14 01:30:00 PM,57.096,,,,
637,08/02/14 02:00:00 PM,57.096,,,,
638,08/02/14 02:30:00 PM,57.096,,,,
639,08/02/14 03:00:00 PM,56.923,,,,
640,08/02/14 03:30:00 PM,56.577,,,,
641,08/02/14 04:00:00 PM,56.057,,,,
642,08/02/14 04:30:00 PM,55.537,,,,
643,08/02/14 05:00:00 PM,55.017,,,,
644,08/02/14 05:30:00 PM,54.842,,,,
645,08/02/14 06:00:00 PM,55.017,,,,
646,08/02/14 06:30:00 PM,55.364,,,,
647,08/02/14 07:00:00 PM,55.364,,,,
648,08/02/14 07:30:00 PM,55.189,,,,
649,08/02/14 08:00:00 PM,55.364,,,,
650,08/02/14 08:30:00 PM,56.057,,,,
651,08/02/14 09:00:00 PM,56.404,,,,
652,08/02/14 09:30:00 PM,56.923,,,,
653,08/02/14 10:00:00 PM,57.785,,,,
654,08/02/14 10:30:00 PM,58.131,,,,
655,08/02/14 11:00:00 PM,57.958,,,,
656,08/02/14 11:30:00 PM,57.785,,,,
657,08/03/14 12:00:00 AM,58.131,,,,
658,08/03/14 12:30:00 AM,57.958,,,,
659,08/03/14 01:00:00 AM,58.647,,,,
660,08/03/14 01:30:00 AM,58.303,,,,
661,08/03/14 02:00:00 AM,58.131,,,,
662,08/03/14 02:30:00 AM,57.785,,,,
663,08/03/14 03:00:00 AM,57.614,,,,
664,08/03/14 03:30:00 AM,57.268,,,,
665,08/03/14 04:00:00 AM,57.268,,,,
666,08/03/14 04:30:00 AM,56.923,,,,
667,08/03/14 05:00:00 AM,56.577,,,,
668,08/03/14 05:30:00 AM,56.057,,,,
669,08/03/14 06:00:00 AM,55.711,,,,
670,08/03/14 06:30:00 AM,55.537,,,,
671,08/03/14 07:00:00 AM,55.711,,,,
672,08/03/14 07:30:00 AM,56.057,,,,
673,08/03/14 08:00:00 AM,56.230,,,,
674,08/03/14 08:30:00 AM,56.057,,,,
675,08/03/14 09:00:00 AM,56.230,,,,
676,08/03/14 09:30:00 AM,56.404,,,,
677,08/03/14 10:00:00 AM,56.750,,,,
678,08/03/14 10:30:00 AM,57.614,,,,
679,08/03/14 11:00:00 AM,57.614,,,,
680,08/03/14 11:30:00 AM,57.268,,,,
681,08/03/14 12:00:00 PM,57.614,,,,
682,08/03/14 12:30:00 PM,58.303,,,,
683,08/03/14 01:00:00 PM,58.476,,,,
684,08/03/14 01:30:00 PM,58.303,,,,
685,08/03/14 02:00:00 PM,57.614,,,,
686,08/03/14 02:30:00 PM,57.096,,,,
687,08/03/14 03:00:00 PM,56.923,,,,
688,08/03/14 03:30:00 PM,57.096,,,,
689,08/03/14 04:00:00 PM,56.577,,,,
690,08/03/14 04:30:00 PM,55.884,,,,
691,08/03/14 05:00:00 PM,55.189,,,,
692,08/03/14 05:30:00 PM,55.017,,,,
693,08/03/14 06:00:00 PM,55.711,,,,
694,08/03/14 06:30:00 PM,56.057,,,,
695,08/03/14 07:00:00 PM,56.577,,,,
696,08/03/14 07:30:00 PM,56.750,,,,
697,08/03/14 08:00:00 PM,56.923,,,,
698,08/03/14 08:30:00 PM,56.923,,,,
699,08/03/14 09:00:00 PM,57.096,,,,
700,08/03/14 09:30:00 PM,57.441,,,,
701,08/03/14 10:00:00 PM,57.614,,,,
702,08/03/14 10:30:00 PM,57.958,,,,
703,08/03/14 11:00:00 PM,58.131,,,,
704,08/03/14 11:30:00 PM,58.647,,,,
705,08/04/14 12:00:00 AM,58.476,,,,
706,08/04/14 12:30:00 AM,58.303,,,,
707,08/04/14 01:00:00 AM,58.476,,,,
708,08/04/14 01:30:00 AM,58.647,,,,
709,08/04/14 02:00:00 AM,58.993,,,,
710,08/04/14 02:30:00 AM,59.164,,,,
711,08/04/14 03:00:00 AM,59.337,,,,
712,08/04/14 03:30:00 AM,58.476,,,,
713,08/04/14 04:00:00 AM,57.614,,,,
714,08/04/14 04:30:00 AM,56.923,,,,
715,08/04/14 05:00:00 AM,56.404,,,,
716,08/04/14 05:30:00 AM,56.057,,,,
717,08/04/14 06:00:00 AM,55.884,,,,
718,08/04/14 06:30:00 AM,56.057,,,,
719,08/04/14 07:00:00 AM,56.230,,,,
720,08/04/14 07:30:00 AM,56.057,,,,
721,08/04/14 08:00:00 AM,55.537,,,,
722,08/04/14 08:30:00 AM,55.189,,,,
723,08/04/14 09:00:00 AM,55.189,,,,
724,08/04/14 09:30:00 AM,55.189,,,,
725,08/04/14 10:00:00 AM,55.364,,,,
726,08/04/14 10:30:00 AM,55.537,,,,
727,08/04/14 11:00:00 AM,55.537,,,,
728,08/04/14 11:30:00 AM,55.711,,,,
729,08/04/14 12:00:00 PM,56.057,,,,
730,08/04/14 12:30:00 PM,56.057,,,,
731,08/04/14 01:00:00 PM,56.230,,,,
732,08/04/14 01:30:00 PM,56.577,,,,
733,08/04/14 02:00:00 PM,56.404,,,,
734,08/04/14 02:30:00 PM,57.268,,,,
735,08/04/14 03:00:00 PM,57.614,,,,
736,08/04/14 03:30:00 PM,57.958,,,,
737,08/04/14 04:00:00 PM,57.958,,,,
738,08/04/14 04:30:00 PM,57.441,,,,
739,08/04/14 05:00:00 PM,57.958,,,,
740,08/04/14 05:30:00 PM,57.958,,,,
741,08/04/14 06:00:00 PM,57.958,,,,
742,08/04/14 06:30:00 PM,58.303,,,,
743,08/04/14 07:00:00 PM,58.476,,,,
744,08/04/14 07:30:00 PM,58.476,,,,
745,08/04/14 08:00:00 PM,58.476,,,,
746,08/04/14 08:30:00 PM,58.131,,,,
747,08/04/14 09:00:00 PM,57.958,,,,
748,08/04/14 09:30:00 PM,57.785,,,,
749,08/04/14 10:00:00 PM,57.614,,,,
750,08/04/14 10:30:00 PM,57.785,,,,
751,08/04/14 11:00:00 PM,57.785,,,,
752,08/04/14 11:30:00 PM,57.785,,,,
753,08/05/14 12:00:00 AM,57.785,,,,
754,08/05/14 12:30:00 AM,57.614,,,,
755,08/05/14 01:00:00 AM,57.614,,,,
756,08/05/14 01:30:00 AM,57.958,,,,
757,08/05/14 02:00:00 AM,58.303,,,,
758,08/05/14 02:30:00 AM,58.993,,,,
759,08/05/14 03:00:00 AM,59.337,,,,
760,08/05/14 03:30:00 AM,59.680,,,,
761,08/05/14 04:00:00 AM,59.164,,,,
762,08/05/14 04:30:00 AM,58.647,,,,
763,08/05/14 05:00:00 AM,57.958,,,,
764,08/05/14 05:30:00 AM,57.268,,,,
765,08/05/14 06:00:00 AM,56.923,,,,
766,08/05/14 06:30:00 AM,56.577,,,,
767,08/05/14 07:00:00 AM,56.230,,,,
768,08/05/14 07:30:00 AM,56.057,,,,
769,08/05/14 08:00:00 AM,55.711,,,,
770,08/05/14 08:30:00 AM,56.057,,,,
771,08/05/14 09:00:00 AM,56.230,,,,
772,08/05/14 09:30:00 AM,57.096,,,,
773,08/05/14 10:00:00 AM,57.785,,,,
774,08/05/14 10:30:00 AM,58.476,,,,
775,08/05/14 11:00:00 AM,59.508,,,,
776,08/05/14 11:30:00 AM,60.024,,,,
777,08/05/14 12:00:00 PM,60.195,,,,
778,08/05/14 12:30:00 PM,60.368,,,,
779,08/05/14 01:00:00 PM,60.539,,,,
780,08/05/14 01:30:00 PM,60.712,,,,
781,08/05/14 02:00:00 PM,60.883,,,,
782,08/05/14 02:30:00 PM,60.883,,,,
783,08/05/14 03:00:00 PM,60.883,,,,
784,08/05/14 03:30:00 PM,60.883,,,,
785,08/05/14 04:00:00 PM,60.883,,,,
786,08/05/14 04:30:00 PM,60.712,,,,
787,08/05/14 05:00:00 PM,60.368,,,,
788,08/05/14 05:30:00 PM,60.195,,,,
789,08/05/14 06:00:00 PM,59.851,,,,
790,08/05/14 06:30:00 PM,59.851,,,,
791,08/05/14 07:00:00 PM,58.993,,,,
792,08/05/14 07:30:00 PM,58.820,,,,
793,08/05/14 08:00:00 PM,57.785,,,,
794,08/05/14 08:30:00 PM,57.096,,,,
795,08/05/14 09:00:00 PM,56.577,,,,
796,08/05/14 09:30:00 PM,56.230,,,,
797,08/05/14 10:00:00 PM,55.884,,,,
798,08/05/14 10:30:00 PM,55.537,,,,
799,08/05/14 11:00:00 PM,55.537,,,,
800,08/05/14 11:30:00 PM,55.884,,,,
801,08/06/14 12:00:00 AM,55.884,,,,
802,08/06/14 12:30:00 AM,56.230,,,,
803,08/06/14 01:00:00 AM,56.230,,,,
804,08/06/14 01:30:00 AM,56.057,,,,
805,08/06/14 02:00:00 AM,57.785,,,,
806,08/06/14 02:30:00 AM,58.993,,,,
807,08/06/14 03:00:00 AM,60.195,,,,
808,08/06/14 03:30:00 AM,60.539,,,,
809,08/06/14 04:00:00 AM,60.712,,,,
810,08/06/14 04:30:00 AM,60.712,,,,
811,08/06/14 05:00:00 AM,60.368,,,,
812,08/06/14 05:30:00 AM,59.508,,,,
813,08/06/14 06:00:00 AM,58.993,,,,
814,08/06/14 06:30:00 AM,58.131,,,,
815,08/06/14 07:00:00 AM,57.785,,,,
816,08/06/14 07:30:00 AM,58.303,,,,
817,08/06/14 08:00:00 AM,58.993,,,,
818,08/06/14 08:30:00 AM,58.820,,,,
819,08/06/14 09:00:00 AM,58.647,,,,
820,08/06/14 09:30:00 AM,58.303,,,,
821,08/06/14 10:00:00 AM,58.131,,,,
822,08/06/14 10:30:00 AM,57.958,,,,
823,08/06/14 11:00:00 AM,58.131,,,,
824,08/06/14 11:30:00 AM,58.131,,,,
825,08/06/14 12:00:00 PM,58.476,,,,
826,08/06/14 12:30:00 PM,58.303,,,,
827,08/06/14 01:00:00 PM,57.958,,,,
828,08/06/14 01:30:00 PM,57.785,,,,
829,08/06/14 02:00:00 PM,57.614,,,,
830,08/06/14 02:30:00 PM,57.785,,,,
831,08/06/14 03:00:00 PM,58.303,,,,
832,08/06/14 03:30:00 PM,58.131,,,,
833,08/06/14 04:00:00 PM,57.958,,,,
834,08/06/14 04:30:00 PM,58.647,,,,
835,08/06/14 05:00:00 PM,59.851,,,,
836,08/06/14 05:30:00 PM,61.912,,,,
837,08/06/14 06:00:00 PM,62.254,,,,
838,08/06/14 06:30:00 PM,62.254,,,,
839,08/06/14 07:00:00 PM,62.083,,,,
840,08/06/14 07:30:00 PM,61.054,,,,
841,08/06/14 08:00:00 PM,58.647,,,,
842,08/06/14 08:30:00 PM,57.096,,,,
843,08/06/14 09:00:00 PM,56.230,,,,
844,08/06/14 09:30:00 PM,55.537,,,,
845,08/06/14 10:00:00 PM,55.711,,,,
846,08/06/14 10:30:00 PM,55.711,,,,
847,08/06/14 11:00:00 PM,55.884,,,,
848,08/06/14 11:30:00 PM,56.230,,,,
849,08/07/14 12:00:00 AM,56.230,,,,
850,08/07/14 12:30:00 AM,55.884,,,,
851,08/07/14 01:00:00 AM,55.364,,,,
852,08/07/14 01:30:00 AM,55.017,,,,
853,08/07/14 02:00:00 AM,55.017,,,,
854,08/07/14 02:30:00 AM,56.577,,,,
855,08/07/14 03:00:00 AM,57.785,,,,
856,08/07/14 03:30:00 AM,59.680,,,,
857,08/07/14 04:00:00 AM,60.883,,,,
858,08/07/14 04:30:00 AM,60.712,,,,
859,08/07/14 05:00:00 AM,59.851,,,,
860,08/07/14 05:30:00 AM,58.647,,,,
861,08/07/14 06:00:00 AM,58.647,,,,
862,08/07/14 06:30:00 AM,59.164,,,,
863,08/07/14 07:00:00 AM,59.851,,,,
864,08/07/14 07:30:00 AM,60.024,,,,
865,08/07/14 08:00:00 AM,60.195,,,,
866,08/07/14 08:30:00 AM,59.851,,,,
867,08/07/14 09:00:00 AM,59.508,,,,
868,08/07/14 09:30:00 AM,59.337,,,,
869,08/07/14 10:00:00 AM,59.164,,,,
870,08/07/14 10:30:00 AM,58.820,,,,
871,08/07/14 11:00:00 AM,58.820,,,,
872,08/07/14 11:30:00 AM,58.993,,,,
873,08/07/14 12:00:00 PM,59.164,,,,
874,08/07/14 12:30:00 PM,58.647,,,,
875,08/07/14 01:00:00 PM,58.476,,,,
876,08/07/14 01:30:00 PM,58.647,,,,
877,08/07/14 02:00:00 PM,58.647,,,,
878,08/07/14 02:30:00 PM,59.508,,,,
879,08/07/14 03:00:00 PM,60.368,,,,
880,08/07/14 03:30:00 PM,61.912,,,,
881,08/07/14 04:00:00 PM,62.083,,,,
882,08/07/14 04:30:00 PM,61.398,,,,
883,08/07/14 05:00:00 PM,61.227,,,,
884,08/07/14 05:30:00 PM,60.712,,,,
885,08/07/14 06:00:00 PM,60.712,,,,
886,08/07/14 06:30:00 PM,60.539,,,,
887,08/07/14 07:00:00 PM,60.024,,,,
888,08/07/14 07:30:00 PM,61.054,,,,
889,08/07/14 08:00:00 PM,61.227,,,,
890,08/07/14 08:30:00 PM,61.227,,,,
891,08/07/14 09:00:00 PM,61.054,,,,
892,08/07/14 09:30:00 PM,60.712,,,,
893,08/07/14 10:00:00 PM,60.368,,,,
894,08/07/14 10:30:00 PM,59.164,,,,
895,08/07/14 11:00:00 PM,58.476,,,,
896,08/07/14 11:30:00 PM,58.476,,,,
897,08/08/14 12:00:00 AM,58.820,,,,
898,08/08/14 12:30:00 AM,59.337,,,,
899,08/08/14 01:00:00 AM,60.024,,,,
900,08/08/14 01:30:00 AM,60.195,,,,
901,08/08/14 02:00:00 AM,60.195,,,,
902,08/08/14 02:30:00 AM,60.195,,,,
903,08/08/14 03:00:00 AM,61.227,,,,
904,08/08/14 03:30:00 AM,61.912,,,,
905,08/08/14 04:00:00 AM,62.254,,,,
906,08/08/14 04:30:00 AM,62.425,,,,
907,08/08/14 05:00:00 AM,62.598,,,,
908,08/08/14 05:30:00 AM,61.912,,,,
909,08/08/14 06:00:00 AM,61.227,,,,
910,08/08/14 06:30:00 AM,60.712,,,,
911,08/08/14 07:00:00 AM,60.195,,,,
912,08/08/14 07:30:00 AM,58.820,,,,
913,08/08/14 08:00:00 AM,57.785,,,,
914,08/08/14 08:30:00 AM,57.614,,,,
915,08/08/14 09:00:00 AM,58.131,,,,
916,08/08/14 09:30:00 AM,58.993,,,,
917,08/08/14 10:00:00 AM,60.024,,,,
918,08/08/14 10:30:00 AM,60.883,,,,
919,08/08/14 11:00:00 AM,60.195,,,,
920,08/08/14 11:30:00 AM,59.508,,,,
921,08/08/14 12:00:00 PM,59.164,,,,
922,08/08/14 12:30:00 PM,59.164,,,,
923,08/08/14 01:00:00 PM,59.508,,,,
924,08/08/14 01:30:00 PM,59.851,,,,
925,08/08/14 02:00:00 PM,60.368,,,,
926,08/08/14 02:30:00 PM,60.712,,,,
927,08/08/14 03:00:00 PM,60.883,,,,
928,08/08/14 03:30:00 PM,60.883,,,,
929,08/08/14 04:00:00 PM,61.227,,,,
930,08/08/14 04:30:00 PM,61.741,,,,
931,08/08/14 05:00:00 PM,61.741,,,,
932,08/08/14 05:30:00 PM,61.741,,,,
933,08/08/14 06:00:00 PM,62.254,,,,
934,08/08/14 06:30:00 PM,62.425,,,,
935,08/08/14 07:00:00 PM,62.425,,,,
936,08/08/14 07:30:00 PM,62.254,,,,
937,08/08/14 08:00:00 PM,61.569,,,,
938,08/08/14 08:30:00 PM,61.054,,,,
939,08/08/14 09:00:00 PM,59.680,,,,
940,08/08/14 09:30:00 PM,57.441,,,,
941,08/08/14 10:00:00 PM,56.230,,,,
942,08/08/14 10:30:00 PM,55.884,,,,
943,08/08/14 11:00:00 PM,55.537,,,,
944,08/08/14 11:30:00 PM,55.189,,,,
945,08/09/14 12:00:00 AM,55.017,,,,
946,08/09/14 12:30:00 AM,54.842,,,,
947,08/09/14 01:00:00 AM,55.189,,,,
948,08/09/14 01:30:00 AM,55.537,,,,
949,08/09/14 02:00:00 AM,55.884,,,,
950,08/09/14 02:30:00 AM,56.057,,,,
951,08/09/14 03:00:00 AM,57.096,,,,
952,08/09/14 03:30:00 AM,59.337,,,,
953,08/09/14 04:00:00 AM,60.883,,,,
954,08/09/14 04:30:00 AM,62.254,,,,
955,08/09/14 05:00:00 AM,62.598,,,,
956,08/09/14 05:30:00 AM,62.769,,,,
957,08/09/14 06:00:00 AM,62.598,,,,
958,08/09/14 06:30:00 AM,62.083,,,,
959,08/09/14 07:00:00 AM,61.741,,,,
960,08/09/14 07:30:00 AM,61.569,,,,
961,08/09/14 08:00:00 AM,61.569,,,,
962,08/09/14 08:30:00 AM,61.227,,,,
963,08/09/14 09:00:00 AM,60.883,,,,
964,08/09/14 09:30:00 AM,60.195,,,,
965,08/09/14 10:00:00 AM,59.337,,,,
966,08/09/14 10:30:00 AM,58.647,,,,
967,08/09/14 11:00:00 AM,58.647,,,,
968,08/09/14 11:30:00 AM,58.303,,,,
969,08/09/14 12:00:00 PM,58.303,,,,
970,08/09/14 12:30:00 PM,58.476,,,,
971,08/09/14 01:00:00 PM,58.303,,,,
972,08/09/14 01:30:00 PM,58.131,,,,
973,08/09/14 02:00:00 PM,58.131,,,,
974,08/09/14 02:30:00 PM,58.476,,,,
975,08/09/14 03:00:00 PM,58.993,,,,
976,08/09/14 03:30:00 PM,60.024,,,,
977,08/09/14 04:00:00 PM,61.227,,,,
978,08/09/14 04:30:00 PM,62.254,,,,
979,08/09/14 05:00:00 PM,62.598,,,,
980,08/09/14 05:30:00 PM,62.598,,,,
981,08/09/14 06:00:00 PM,64.139,,,,
982,08/09/14 06:30:00 PM,64.652,,,,
983,08/09/14 07:00:00 PM,64.481,,,,
984,08/09/14 07:30:00 PM,64.139,,,,
985,08/09/14 08:00:00 PM,63.797,,,,
986,08/09/14 08:30:00 PM,62.425,,,,
987,08/09/14 09:00:00 PM,62.598,,,,
988,08/09/14 09:30:00 PM,62.940,,,,
989,08/09/14 10:00:00 PM,62.769,,,,
990,08/09/14 10:30:00 PM,61.912,,,,
991,08/09/14 11:00:00 PM,60.368,,,,
992,08/09/14 11:30:00 PM,59.680,,,,
993,08/10/14 12:00:00 AM,58.820,,,,
994,08/10/14 12:30:00 AM,58.647,,,,
995,08/10/14 01:00:00 AM,58.647,,,,
996,08/10/14 01:30:00 AM,58.647,,,,
997,08/10/14 02:00:00 AM,58.647,,,,
998,08/10/14 02:30:00 AM,58.647,,,,
999,08/10/14 03:00:00 AM,58.820,,,,
1000,08/10/14 03:30:00 AM,58.993,,,,
1001,08/10/14 04:00:00 AM,59.680,,,,
1002,08/10/14 04:30:00 AM,60.712,,,,
1003,08/10/14 05:00:00 AM,61.398,,,,
1004,08/10/14 05:30:00 AM,61.912,,,,
1005,08/10/14 06:00:00 AM,62.254,,,,
1006,08/10/14 06:30:00 AM,62.598,,,,
1007,08/10/14 07:00:00 AM,62.598,,,,
1008,08/10/14 07:30:00 AM,62.425,,,,
1009,08/10/14 08:00:00 AM,62.083,,,,
1010,08/10/14 08:30:00 AM,60.883,,,,
1011,08/10/14 09:00:00 AM,59.851,,,,
1012,08/10/14 09:30:00 AM,59.337,,,,
1013,08/10/14 10:00:00 AM,58.476,,,,
1014,08/10/14 10:30:00 AM,58.303,,,,
1015,08/10/14 11:00:00 AM,58.303,,,,
1016,08/10/14 11:30:00 AM,58.303,,,,
1017,08/10/14 12:00:00 PM,59.508,,,,
1018,08/10/14 12:30:00 PM,59.337,,,,
1019,08/10/14 01:00:00 PM,59.508,,,,
1020,08/10/14 01:30:00 PM,59.851,,,,
1021,08/10/14 02:00:00 PM,59.851,,,,
1022,08/10/14 02:30:00 PM,60.195,,,,
1023,08/10/14 03:00:00 PM,60.368,,,,
1024,08/10/14 03:30:00 PM,61.054,,,,
1025,08/10/14 04:00:00 PM,61.569,,,,
1026,08/10/14 04:30:00 PM,62.083,,,,
1027,08/10/14 05:00:00 PM,62.254,,,,
1028,08/10/14 05:30:00 PM,62.254,,,,
1029,08/10/14 06:00:00 PM,61.912,,,,
1030,08/10/14 06:30:00 PM,61.912,,,,
1031,08/10/14 07:00:00 PM,62.940,,,,
1032,08/10/14 07:30:00 PM,63.797,,,,
1033,08/10/14 08:00:00 PM,64.139,,,,
1034,08/10/14 08:30:00 PM,63.797,,,,
1035,08/10/14 09:00:00 PM,63.797,,,,
1036,08/10/14 09:30:00 PM,63.111,,,,
1037,08/10/14 10:00:00 PM,61.398,,,,
1038,08/10/14 10:30:00 PM,59.851,,,,
1039,08/10/14 11:00:00 PM,58.820,,,,
1040,08/10/14 11:30:00 PM,58.303,,,,
1041,08/11/14 12:00:00 AM,57.785,,,,
1042,08/11/14 12:30:00 AM,57.441,,,,
1043,08/11/14 01:00:00 AM,56.923,,,,
1044,08/11/14 01:30:00 AM,56.404,,,,
1045,08/11/14 02:00:00 AM,55.884,,,,
1046,08/11/14 02:30:00 AM,55.537,,,,
1047,08/11/14 03:00:00 AM,55.711,,,,
1048,08/11/14 03:30:00 AM,55.884,,,,
1049,08/11/14 04:00:00 AM,56.230,,,,
1050,08/11/14 04:30:00 AM,57.268,,,,
1051,08/11/14 05:00:00 AM,58.647,,,,
1052,08/11/14 05:30:00 AM,59.680,,,,
1053,08/11/14 06:00:00 AM,60.883,,,,
1054,08/11/14 06:30:00 AM,62.083,,,,
1055,08/11/14 07:00:00 AM,62.940,,,,
1056,08/11/14 07:30:00 AM,63.797,,,,
1057,08/11/14 08:00:00 AM,64.139,,,,
1058,08/11/14 08:30:00 AM,64.310,,,,
1059,08/11/14 09:00:00 AM,64.139,,,,
1060,08/11/14 09:30:00 AM,63.968,,,,
1061,08/11/14 10:00:00 AM,63.968,,,,
1062,08/11/14 10:30:00 AM,62.940,,,,
1063,08/11/14 11:00:00 AM,62.083,,,,
1064,08/11/14 11:30:00 AM,60.195,,,,
1065,08/11/14 12:00:00 PM,59.508,,,,
1066,08/11/14 12:30:00 PM,58.820,,,,
1067,08/11/14 01:00:00 PM,57.958,,,,
1068,08/11/14 01:30:00 PM,57.441,,,,
1069,08/11/14 02:00:00 PM,57.096,,,,
1070,08/11/14 02:30:00 PM,56.577,,,,
1071,08/11/14 03:00:00 PM,55.711,,,,
1072,08/11/14 03:30:00 PM,54.842,,,,
1073,08/11/14 04:00:00 PM,55.189,,,,
1074,08/11/14 04:30:00 PM,55.884,,,,
1075,08/11/14 05:00:00 PM,56.057,,,,
1076,08/11/14 05:30:00 PM,56.404,,,,
1077,08/11/14 06:00:00 PM,57.268,,,,
1078,08/11/14 06:30:00 PM,58.131,,,,
1079,08/11/14 07:00:00 PM,59.508,,,,
1080,08/11/14 07:30:00 PM,61.227,,,,
1081,08/11/14 08:00:00 PM,62.769,,,,
1082,08/11/14 08:30:00 PM,63.968,,,,
1083,08/11/14 09:00:00 PM,64.139,,,,
1084,08/11/14 09:30:00 PM,63.626,,,,
1085,08/11/14 10:00:00 PM,63.282,,,,
1086,08/11/14 10:30:00 PM,63.111,,,,
1087,08/11/14 11:00:00 PM,63.797,,,,
1088,08/11/14 11:30:00 PM,63.968,,,,
1089,08/12/14 12:00:00 AM,63.968,,,,
1090,08/12/14 12:30:00 AM,62.425,,,,
1091,08/12/14 01:00:00 AM,60.883,,,,
1092,08/12/14 01:30:00 AM,60.368,,,,
1093,08/12/14 02:00:00 AM,59.851,,,,
1094,08/12/14 02:30:00 AM,58.993,,,,
1095,08/12/14 03:00:00 AM,58.476,,,,
1096,08/12/14 03:30:00 AM,57.958,,,,
1097,08/12/14 04:00:00 AM,57.268,,,,
1098,08/12/14 04:30:00 AM,56.750,,,,
